"CODE";"LIBELLE"
"AZ";
"BZ";
"CA";
"CB"; 
"CC"; 
"CD"; 
"CE"; 
"CF";
"CG"; 
"CH"; 
"CI"; 
"CJ"; 
"CK"; 
"CL"; 
"CM"; 
"DZ"; 
"EZ"; 
"FZ"; 
"GZ"; 
"HZ"; 
"IZ"; 
"JA"; 
"JB"; 
"JC"; 
"KZ"; 
"LZ";
"MA"; 
"MB"; 
"MC"; 
"NZ"; 
"OZ"; 
"PZ"; 
"QA"; 
"QB"; 
"RZ"; 
"SZ"; 
"TZ";
